region,type_pf,year,n_prop,n_transitions,n_eval_pairs,months_obs_sum,months_eval_sum,reval_events,reval_down_events,impair_events,disposal_events,reval_flap_transitions,n_prop_yoy,bv_yoy_med_pct,reval_event_rate_pct,reval_down_rate_pct,impair_event_rate_pct,downval_events,downval_rate_per_month_pct
지방,상업,2026,10,11,0,33.0,0.0,0,0,0,0,0,,,,,,0,nan
지방,숙박,2019,1,1,1,3.0,3.0,0,0,0,0,0,,,0.0,0.0,0.0,0,0.0
지방,숙박,2020,3,4,3,12.0,12.0,0,0,0,0,0,1.0,-1.457867786994571,0.0,0.0,0.0,0,0.0
지방,숙박,2021,5,10,10,45.0,45.0,0,0,0,0,0,3.0,-1.6760177607950566,0.0,0.0,0.0,0,0.0
지방,숙박,2022,4,13,13,42.0,42.0,0,0,0,0,0,3.0,-1.3232221620366746,0.0,0.0,0.0,0,0.0
지방,숙박,2023,4,16,16,48.0,48.0,0,0,0,0,0,4.0,-1.3023178599408047,0.0,0.0,0.0,0,0.0
지방,숙박,2024,4,14,10,42.0,30.0,0,0,0,0,0,4.0,-0.7899928728920147,0.0,0.0,0.0,0,0.0
지방,숙박,2025,3,10,0,30.0,0.0,0,0,0,0,0,,,,,,0,nan
지방,숙박,2026,2,2,0,6.0,0.0,0,0,0,0,0,,,,,,0,nan
지방,업무,2019,3,4,3,12.0,9.0,0,0,0,0,0,,,0.0,0.0,0.0,0,0.0
지방,업무,2020,5,18,18,54.0,54.0,0,0,0,0,0,3.0,0.36888929180887153,0.0,0.0,0.0,0,0.0
지방,업무,2021,5,19,19,57.0,57.0,0,0,0,0,0,5.0,-0.962607958700501,0.0,0.0,0.0,0,0.0
지방,업무,2022,6,18,16,48.0,48.0,0,0,0,0,0,4.0,-1.5728025163753268,0.0,0.0,0.0,0,0.0
지방,업무,2023,5,20,20,60.0,60.0,0,0,0,0,0,5.0,-1.7215216367536978,0.0,0.0,0.0,0,0.0
지방,업무,2024,7,15,7,45.0,21.0,0,0,0,0,0,5.0,-0.43658822276647635,0.0,0.0,0.0,0,0.0
지방,업무,2025,3,9,0,27.0,0.0,0,0,0,0,0,,,,,,0,nan
지방,주거,2019,46,76,75,228.0,225.0,0,0,0,0,0,,,0.0,0.0,0.0,0,0.0
지방,주거,2020,56,179,175,561.0,549.0,4,4,0,0,0,41.0,-1.4009815226413092,2.2857142857142856,2.2857142857142856,0.0,4,0.7285974499089253
지방,주거,2021,59,213,209,663.0,651.0,4,3,0,0,0,50.0,-1.563873210967337,1.9138755980861244,1.4354066985645932,0.0,3,0.4608294930875576
지방,주거,2022,65,230,223,723.0,702.0,5,4,0,0,0,59.0,-1.5590153300612308,2.242152466367713,1.7937219730941705,0.0,4,0.5698005698005698
지방,주거,2023,65,245,237,741.0,717.0,2,2,4,0,0,62.0,-1.6210147620965232,0.8438818565400843,0.8438818565400843,1.6877637130801686,6,0.8368200836820083
지방,주거,2024,69,223,116,690.0,351.0,0,0,1,0,0,57.0,-0.8268097457999835,0.0,0.0,0.8620689655172413,1,0.2849002849002849
지방,주거,2025,63,170,0,540.0,0.0,0,0,0,0,0,,,,,,0,nan
지방,주거,2026,1,1,0,3.0,0.0,0,0,0,0,0,,,,,,0,nan
,기타,2019,1,1,1,3.0,3.0,0,0,0,0,0,,,0.0,0.0,0.0,0,0.0
,기타,2020,2,5,5,15.0,15.0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0,0.0
,기타,2021,1,1,1,3.0,3.0,0,0,0,0,0,1.0,17654.078549848942,0.0,0.0,0.0,0,0.0
,기타,2022,1,2,2,6.0,6.0,0,0,0,0,0,,,0.0,0.0,0.0,0,0.0
,기타,2023,2,5,5,15.0,15.0,0,0,0,0,0,1.0,0.1664362887528581,0.0,0.0,0.0,0,0.0
,기타,2024,1,3,2,9.0,6.0,0,0,0,0,0,1.0,0.21966880702939395,0.0,0.0,0.0,0,0.0
