site_id,event_month,notice_date,table_kind,event_type,record_code
S030F6D19,2024-01,20240102,용도지구,변경,44130DSZ202401020002
S030F6D19,2024-01,20240102,지구단위,변경,44130UTZ202401020002
S030F6D19,2024-01,20240129,용도구역,신설,44130BTZ202401290275
S030F6D19,2024-01,20240129,용도구역,신설,44130BTZ202401290276
S030F6D19,2024-01,20240129,용도구역,신설,44130BTZ202401290277
S030F6D19,2024-01,20240129,용도구역,신설,44130BTZ202401290278
S030F6D19,2024-01,20240129,용도구역,신설,44130BTZ202401290279
S030F6D19,2024-01,20240129,용도구역,신설,44130BTZ202401290280
S030F6D19,2024-01,20240129,용도구역,신설,44130BTZ202401290281
S030F6D19,2024-01,20240129,용도구역,신설,44130BTZ202401290283
S030F6D19,2024-01,20240129,용도구역,신설,44130BTZ202401290284
S030F6D19,2024-01,20240129,용도구역,신설,44130BTZ202401290285
S030F6D19,2024-01,20240129,용도구역,신설,44130BTZ202401290286
S030F6D19,2024-01,20240129,용도구역,신설,44130BTZ202401290287
S030F6D19,2024-01,20240129,용도구역,신설,44130BTZ202401290288
S030F6D19,2024-01,20240129,용도구역,신설,44130BTZ202401290289
S030F6D19,2024-01,20240129,용도구역,신설,44130BTZ202401290290
S030F6D19,2024-01,20240129,용도구역,신설,44130BTZ202401290291
S030F6D19,2024-01,20240129,용도구역,신설,44130BTZ202401290292
S030F6D19,2024-01,20240129,용도구역,신설,44130BTZ202401290293
S030F6D19,2024-01,20240129,용도구역,신설,44130BTZ202401290294
S030F6D19,2024-01,20240129,용도구역,신설,44130BTZ202401290295
S030F6D19,2024-12,20241211,지구단위,변경,44130UTZ202412110001
S030F6D19,2024-12,20241223,용도지구,폐지,44130DSZ202412230001
S030F6D19,2024-12,20241223,지구단위,폐지,44130UTZ202412230001
S030F6D19,2024-12,20241223,지구단위,신설,44130UTZ202412230002
S030F6D19,2025-01,20250117,용도지구,폐지,44130DSZ202501170001
S030F6D19,2025-01,20250117,지구단위,폐지,44130UTZ202501170001
S030F6D19,2025-01,20250117,지구단위,신설,44130UTZ202501170002
S030F6D19,2025-01,20250117,지구단위,변경,44130UTZ202501170003
S030F6D19,2025-10,20251031,지구단위,변경,44130UTZ202510310001
S030F6D19,2025-11,20251104,지구단위,변경,44130UTZ202511040001
S030F6D19,2025-12,20251211,용도구역,변경,44130BTZ202512110013
S030F6D19,2025-12,20251211,용도구역,변경,44130BTZ202512110014
S030F6D19,2025-12,20251211,용도구역,변경,44130BTZ202512110015
S030F6D19,2025-12,20251211,용도구역,변경,44130BTZ202512110031
S030F6D19,2025-12,20251222,용도구역,변경,44130BTZ202512220020
S030F6D19,2025-12,20251222,용도구역,변경,44130BTZ202512220021
S030F6D19,2025-12,20251222,용도구역,변경,44130BTZ202512220022
S030F6D19,2025-12,20251222,용도구역,변경,44130BTZ202512220023
S030F6D19,2026-01,20260123,지구단위,변경,44130UTZ202601230001
S030F6D19,2026-04,20260407,지구단위,변경,44130UTZ202604070001
S030F6D19,2026-04,20260415,지구단위,변경,44130UTZ202604150001
S033393F7,2025-05,20250529,지구단위,신설,26000UTZ202506040001
S03652A61,2024-01,20240122,지구단위,변경,27000UTZ202401220002
S03652A61,2024-05,20240510,지구단위,변경,27000UTZ202405100001
S03652A61,2024-09,20240920,지구단위,변경,27000UTZ202409200001
S03652A61,2024-12,20241220,지구단위,변경,27000UTZ202412200001
S03652A61,2025-04,20250410,지구단위,변경,27000UTZ202504100001
S04F4AA2B,2024-01,20240129,용도구역,신설,44130BTZ202401290211
S04F4AA2B,2024-01,20240129,용도구역,신설,44130BTZ202401290212
S04F4AA2B,2024-01,20240129,용도구역,신설,44130BTZ202401290213
S04F4AA2B,2024-01,20240129,용도구역,신설,44130BTZ202401290214
S04F4AA2B,2024-01,20240129,용도구역,신설,44130BTZ202401290215
S04F4AA2B,2024-01,20240129,용도구역,신설,44130BTZ202401290216
S04F4AA2B,2024-01,20240129,용도구역,신설,44130BTZ202401290217
S04F4AA2B,2024-01,20240129,용도구역,신설,44130BTZ202401290218
S04F4AA2B,2024-03,20240321,지구단위,변경,44130UTZ202403210003
S04F4AA2B,2024-06,20240625,지구단위,변경,44130UTZ202406250001
S04F4AA2B,2024-09,20240902,지구단위,변경,44130UTZ202409020001
S04F4AA2B,2024-09,20240911,지구단위,변경,44130UTZ202409110001
S04F4AA2B,2025-07,20250711,용도구역,변경,44130BTZ202507110001
S04F4AA2B,2025-07,20250711,용도구역,변경,44130BTZ202507110002
S04F4AA2B,2025-07,20250711,용도지구,변경,44130DSZ202507110003
S04F4AA2B,2025-07,20250711,용도지구,변경,44130DSZ202507110004
S04F4AA2B,2025-07,20250711,용도지구,변경,44130DSZ202507110005
S04F4AA2B,2025-07,20250711,용도지구,변경,44130DSZ202507110006
S04F4AA2B,2025-07,20250711,용도지구,변경,44130DSZ202507110007
S04F4AA2B,2025-07,20250721,용도구역,정정,44130BTZ202507210001
S04F4AA2B,2025-07,20250721,용도구역,정정,44130BTZ202507210002
S04F4AA2B,2025-07,20250721,용도지구,정정,44130DSZ202507210003
S04F4AA2B,2025-07,20250721,용도지구,정정,44130DSZ202507210004
S04F4AA2B,2025-07,20250721,용도지구,정정,44130DSZ202507210005
S04F4AA2B,2025-07,20250721,용도지구,정정,44130DSZ202507210006
S04F4AA2B,2025-07,20250721,용도지구,정정,44130DSZ202507210007
S04F4AA2B,2025-07,20250731,용도지구,변경,44130DSZ202507310008
S04F4AA2B,2025-07,20250731,용도지구,변경,44130DSZ202507310009
S04F4AA2B,2025-07,20250731,용도지구,변경,44130DSZ202507310010
S04F4AA2B,2025-07,20250731,용도지구,변경,44130DSZ202507310012
S04F4AA2B,2025-07,20250731,용도지구,변경,44130DSZ202507310013
S04F4AA2B,2026-01,20260107,지구단위,신설,44130UTZ202601070001
S04F4AA2B,2026-01,20260126,지구단위,정정,44130UTZ202601260001
S04F4AA2B,2026-02,20260203,지구단위,신설,44130UTZ202602030001
S04F4AA2B,2026-06,20260605,지구단위,변경,44130UTZ202606050001
S0519F4C5,2024-09,20240905,용도구역,신설,31000BTZ202409050001
S0519F4C5,2024-09,20240905,지구단위,변경,31000UTZ202409050001
S0519F4C5,2024-12,20241226,지구단위,신설,31000UTZ202412260001
S0519F4C5,2024-12,20241227,지구단위,신설,31000UTZ202412270012
S05264363,2024-01,20240111,용도구역,신설,48330BTZ202401110001
S05264363,2024-10,20241010,지구단위,변경,48330UTZ202410100001
S05264363,2025-02,20250206,지구단위,변경,48330UTZ202502060001
S05264363,2025-09,20250918,용도구역,폐지,48330BTZ202509180003
S05264363,2025-12,20251209,지구단위,신설,48330UTZ202512090001
S06A76971,2024-03,20240311,지구단위,변경,48250UTZ202403110008
S06A76971,2024-03,20240328,지구단위,변경,48250UTZ202403280011
S06A76971,2024-07,20240718,지구단위,신설,48250UTZ202407180036
S06A76971,2024-07,20240730,지구단위,신설,48250UTZ202407300001
S06A76971,2024-11,20241121,지구단위,변경,48250UTZ202411210001
S06A76971,2024-11,20241122,지구단위,신설,48250UTZ202411220005
S06A76971,2024-12,20241209,지구단위,변경,48250UTZ202412090001
S06A76971,2025-01,20250115,지구단위,변경,48250UTZ202501150002
S06D4E6D7,2025-05,20250507,지구단위,변경,41610UTZ202505070056
S06D4E6D7,2026-03,20260331,지구단위,변경,41610UTZ202603310098
S06D4E6D7,2026-03,20260331,지구단위,변경,41610UTZ202603310099
S06D4E6D7,2026-03,20260331,지구단위,변경,41610UTZ202603310100
S06D4E6D7,2026-03,20260331,지구단위,변경,41610UTZ202603310101
S06D4E6D7,2026-03,20260331,지구단위,변경,41610UTZ202603310102
S06D4E6D7,2026-03,20260331,지구단위,변경,41610UTZ202603310103
S07008417,2024-04,20240418,지구단위,신설,41170UTZ202404180001
S07008417,2024-10,20241011,지구단위,변경,41170UTZ202410110001
S07008417,2024-10,20241030,지구단위,변경,41170UTZ202410300001
S07008417,2024-12,20241210,지구단위,변경,41170UTZ202412100002
S07008417,2025-01,20250124,지구단위,신설,41170UTZ202501240001
S07008417,2025-01,20250125,지구단위,신설,41170UTZ202501250001
S07008417,2025-02,20250213,지구단위,신설,41170UTZ202502130001
S07008417,2025-07,20250715,지구단위,변경,41170UTZ202507150001
S07008417,2026-02,20260225,지구단위,변경,41170UTZ202602250001
S07008417,2026-04,20260430,지구단위,신설,41170UTZ202604300001
S071CA5E4,2025-10,20251027,용도구역,변경,41190BTZ202510270005
S07631617,2025-09,20250926,지구단위,변경,31170UTZ202509250002
S076A1CAD,2024-05,20240524,지구단위,변경,51130UTZ202405240001
S076A1CAD,2024-12,20241203,용도구역,변경,51130BTZ202411190075
S076A1CAD,2025-03,20250314,지구단위,변경,51130UTZ202503140002
S076A1CAD,2025-12,20251217,지구단위,변경,51130UTZ202512170003
S076A1CAD,2025-12,20251223,지구단위,변경,51130UTZ202512230004
S076A1CAD,2025-12,20251223,지구단위,변경,51130UTZ202512230005
S076A1CAD,2026-01,20260102,지구단위,변경,51130UTZ202601020011
S076A1CAD,2026-02,20260212,지구단위,변경,51130UTZ202602120002
S081A389E,2024-08,20240814,지구단위,변경,26530UTZ202408130001
S081A389E,2024-08,20240814,지구단위,변경,26530UTZ202408140001
S0840E617,2024-08,20240802,용도구역,변경,41220BTZ202408020061
S0840E617,2024-12,20241231,지구단위,신설,41220UTZ202412310701
S08DE5D74,2024-09,20240920,지구단위,변경,27000UTZ202409200002
S08DE5D74,2024-10,20241021,지구단위,변경,27000UTZ202410210001
S08DE5D74,2025-05,20250530,지구단위,변경,27000UTZ202505300001
S08DE5D74,2025-09,20250901,지구단위,신설,27000UTZ202509010001
S08DE5D74,2025-11,20251110,지구단위,변경,27000UTZ202511100002
S08DE5D74,2025-11,20251111,지구단위,변경,27260UTZ202511110001
S08DE5D74,2025-11,20251120,지구단위,변경,27000UTZ202511200003
S08DE5D74,2025-11,20251120,지구단위,변경,27260UTZ202511200002
S08DE5D74,2025-11,20251128,용도지구,변경,27260DSZ202511280001
S08DE5D74,2025-11,20251128,지구단위,신설,27260UTZ202511280001
S08DE5D74,2025-12,20251201,지구단위,변경,27000UTZ202512010003
S08DE5D74,2026-01,20260109,지구단위,변경,27000UTZ202601090001
S08DE5D74,2026-01,20260109,지구단위,변경,27260UTZ202601090001
S094DADA7,2024-12,20241230,지구단위,신설,41150UTZ202412300018
S094DADA7,2025-01,20250107,지구단위,신설,41150UTZ202501070020
S094DADA7,2025-01,20250109,지구단위,신설,41150UTZ202501090021
S094DADA7,2025-01,20250115,지구단위,신설,41150UTZ202501150022
S094DADA7,2025-02,20250225,지구단위,신설,41150UTZ202502250025
S094DADA7,2025-03,20250310,지구단위,신설,41150UTZ202503100026
S094DADA7,2025-04,20250402,지구단위,신설,41150UTZ202504020028
S094DADA7,2025-06,20250605,지구단위,변경,41150UTZ202506050031
S094DADA7,2026-05,20260504,지구단위,신설,41150UTZ202607090001
S0956FC65,2024-02,20240220,지구단위,변경,41390UTZ202402200001
S0956FC65,2024-09,20240927,지구단위,변경,41390UTZ202409270001
S0971DF3D,2024-04,20240418,지구단위,신설,41390UTZ202404180001
S09F44B51,2025-10,20251002,지구단위,변경,36110UTZ202510020017
S0A6CC8C6,2024-07,20240705,용도지구,폐지,51830DSZ202407050009
S0A6CC8C6,2024-07,20240705,용도지구,폐지,51830DSZ202407050022
S0A6CC8C6,2024-08,20240816,용도지구,폐지,51830DSZ202408160021
S0A7A5F4E,2025-03,20250319,용도지구,변경,41630DSZ202503190001
S0A7A5F4E,2025-03,20250319,지구단위,변경,41630UTZ202503190001
S0ADB789F,2024-02,20240226,용도구역,변경,41210BTZ202402260001
S0ADB789F,2024-12,20241230,지구단위,변경,41210UTZ202412300010
S0ADB789F,2024-12,20241230,지구단위,변경,41210UTZ202412300011
S0ADB789F,2024-12,20241230,지구단위,폐지,41210UTZ202412300013
S0ADB789F,2024-12,20241230,지구단위,신설,41210UTZ202412300025
S0ADB789F,2025-01,20250124,지구단위,신설,41210UTZ202501240027
S0ADB789F,2025-03,20250326,지구단위,변경,41210UTZ202503260026
S0ADB789F,2025-04,20250402,지구단위,변경,41210UTZ202504020027
S0ADB789F,2025-11,20251126,용도지구,변경,41210DSZ202512110018
S0B32AC2A,2024-02,20240220,지구단위,변경,41390UTZ202402200001
S0B32AC2A,2024-09,20240927,지구단위,변경,41390UTZ202409270001
S0C556870,2024-04,20240404,용도지구,변경,47230DSZ202404040003
S0C556870,2024-04,20240404,지구단위,변경,47230UTZ202404040003
S0DE05765,2024-04,20240404,지구단위,변경,48250UTZ202404040015
S0DE05765,2024-05,20240508,지구단위,변경,48250UTZ202405080004
S0DE05765,2024-07,20240704,지구단위,신설,48250UTZ202407040001
S0DE05765,2024-07,20240704,지구단위,신설,48250UTZ202407040026
S0DE05765,2024-08,20240801,용도구역,신설,48250BTZ202408010002
S0DE05765,2024-08,20240801,지구단위,폐지,48250UTZ202408010041
S0DE05765,2024-10,20241004,지구단위,신설,48250UTZ202410040047
S0DE05765,2024-10,20241008,지구단위,변경,48250UTZ202409240001
S0DE05765,2024-10,20241017,지구단위,신설,48250UTZ202410170001
S0DE05765,2024-11,20241127,지구단위,변경,48250UTZ202411270003
S0DE05765,2024-11,20241128,용도구역,신설,48250BTZ202411280001
S0DE05765,2025-02,20250205,지구단위,변경,48250UTZ202502050005
S0DE05765,2025-04,20250423,용도구역,폐지,48250BTZ202504230002
S0DE05765,2025-04,20250430,용도구역,폐지,48250BTZ202504290001
S0DE05765,2025-08,20250827,지구단위,변경,48250UTZ202508270023
S0DE05765,2025-09,20250915,지구단위,변경,48250UTZ202509150024
S0DE05765,2025-12,20251203,지구단위,변경,48250UTZ202512030047
S0DE05765,2025-12,20251217,지구단위,변경,48250UTZ202512170051
S0DF491F1,2025-11,20251114,지구단위,폐지,47110UTZ202511140003
S0DF491F1,2025-11,20251114,지구단위,신설,47110UTZ202511140009
S0DF491F1,2025-12,20251230,지구단위,신설,47110UTZ202512300001
S0E0E530B,2024-01,20240110,지구단위,변경,41630UTZ202401100001
S0EAF055D,2024-12,20241226,용도지구,변경,31000DSZ202412260012
S0EAF055D,2024-12,20241226,용도지구,변경,31000DSZ202412260014
S0EAF055D,2024-12,20241227,용도지구,변경,31000DSZ202412270047
S0EAF055D,2024-12,20241227,용도지구,변경,31000DSZ202412270058
S0EAF055D,2024-12,20241227,지구단위,변경,31000UTZ202412270005
S0EAF055D,2025-02,20250227,지구단위,변경,31000UTZ202502270001
S0EDE59BA,2025-10,20251002,지구단위,변경,36110UTZ202510020017
S0EE4E155,2024-01,20240105,지구단위,변경,41360UTZ202401040003
S0EE4E155,2024-11,20241107,지구단위,변경,41360UTZ202411070032
S0EE4E155,2025-03,20250320,지구단위,변경,41360UTZ202503200037
S0EE4E155,2025-07,20250729,지구단위,변경,41360UTZ202507290050
S0F484014,2024-01,20240112,지구단위,변경,11590UTZ202202090002
S0F484014,2024-07,20240724,용도지구,폐지,11000DSZ196312131478
S0F484014,2024-07,20240724,용도지구,폐지,11000DSZ197008060691
S0F484014,2024-08,20240807,지구단위,변경,11000UTZ202408070001
S0F484014,2025-04,20250403,지구단위,변경,11000UTZ202504030001
S0F484014,2025-04,20250403,지구단위,변경,11000UTZ202504030002
S0F484014,2025-05,20250509,지구단위,변경,11000UTZ202505090001
S0F484014,2025-11,20251110,용도지구,폐지,11000DSZ201305301901
S0F484014,2026-01,20260115,지구단위,실효,11000UTZ201903080073
S0F6BBBAC,2024-01,20240122,지구단위,폐지,27000UTZ202401220001
S0F6BBBAC,2026-03,20260309,지구단위,변경,27140UTZ202603090001
S0F6BBBAC,2026-03,20260316,지구단위,변경,27140UTZ202603160001
S0F6BBBAC,2026-03,20260326,지구단위,변경,27140UTZ202603260001
S0F822031,2024-08,20240830,지구단위,변경,44200UTZ202408300003
S0F822031,2024-09,20240923,지구단위,변경,44200UTZ202409230001
S0F822031,2025-11,20251114,지구단위,신설,44200UTZ202511140001
S0F822031,2026-02,20260205,용도지구,폐지,44200DSZ202602050002
S0F822031,2026-02,20260205,지구단위,변경,44200UTZ202602050001
S10337289,2024-03,20240314,지구단위,변경,41360UTZ202403140004
S10337289,2024-07,20240711,지구단위,변경,41360UTZ202407110012
S10337289,2024-10,20241031,지구단위,변경,41360UTZ202411060030
S10337289,2024-11,20241128,용도구역,폐지,41360BTZ202411280007
S10337289,2024-11,20241128,지구단위,신설,41360UTZ202411280036
S10337289,2024-12,20241203,지구단위,변경,41360UTZ202412030033
S10337289,2024-12,20241224,용도구역,폐지,41360BTZ202412240026
S10337289,2025-06,20250626,지구단위,변경,41360UTZ202506260039
S10337289,2025-06,20250630,지구단위,변경,41360UTZ202506300040
S10337289,2025-07,20250729,지구단위,변경,41360UTZ202507290049
S10337289,2025-09,20250904,지구단위,변경,41360UTZ202509040091
S10337289,2025-09,20250904,지구단위,변경,41360UTZ202509040092
S10337289,2025-09,20250904,지구단위,변경,41360UTZ202509040093
S10337289,2025-09,20250904,지구단위,변경,41360UTZ202509040094
S10337289,2025-09,20250925,지구단위,변경,41360UTZ202509250098
S10337289,2025-11,20251103,지구단위,변경,41360UTZ202511030001
S10337289,2025-12,20251205,지구단위,변경,41360UTZ202512050099
S10337289,2025-12,20251205,지구단위,변경,41360UTZ202512050101
S10337289,2025-12,20251205,지구단위,변경,41360UTZ202512050102
S10337289,2025-12,20251205,지구단위,변경,41360UTZ202512050104
S10337289,2025-12,20251205,지구단위,변경,41360UTZ202512050122
S10337289,2025-12,20251205,지구단위,신설,41360UTZ202512050123
S10337289,2025-12,20251205,지구단위,변경,41360UTZ202512050154
S10337289,2025-12,20251215,지구단위,변경,41360UTZ202512150001
S10337289,2025-12,20251215,지구단위,변경,41360UTZ202512150003
S10337289,2025-12,20251215,지구단위,변경,41360UTZ202512150004
S10337289,2025-12,20251215,지구단위,변경,41360UTZ202512150006
S10337289,2025-12,20251215,지구단위,변경,41360UTZ202512150024
S10337289,2025-12,20251215,지구단위,신설,41360UTZ202512150025
S10337289,2025-12,20251215,지구단위,변경,41360UTZ202512150056
S10337289,2025-12,20251222,지구단위,변경,41360UTZ202512220005
S10337289,2025-12,20251230,지구단위,변경,41360UTZ202512300156
S10337289,2025-12,20251231,지구단위,변경,41360UTZ202512310157
S10337289,2026-02,20260211,지구단위,변경,41360UTZ202602110001
S10337289,2026-05,20260507,지구단위,변경,41360UTZ202605075434
S10337289,2026-05,20260507,지구단위,신설,41360UTZ202605075435
S10337289,2026-05,20260520,지구단위,변경,41360UTZ202605200001
S10337289,2026-05,20260520,지구단위,신설,41360UTZ202605200002
S106219CB,2024-05,20240524,지구단위,변경,51130UTZ202405240001
S106219CB,2025-03,20250314,지구단위,변경,51130UTZ202503140002
S106219CB,2025-12,20251217,지구단위,변경,51130UTZ202512170003
S106219CB,2025-12,20251223,지구단위,변경,51130UTZ202512230004
S106219CB,2025-12,20251223,지구단위,변경,51130UTZ202512230005
S106219CB,2026-01,20260102,지구단위,변경,51130UTZ202601020011
S106219CB,2026-02,20260212,지구단위,변경,51130UTZ202602120002
S106F6247,2026-04,20260401,지구단위,변경,44130UTZ202604010002
S106F6247,2026-04,20260413,지구단위,정정,44130UTZ202604130001
S106F6247,2026-04,20260423,지구단위,변경,44130UTZ202604230001
S10AC7248,2025-02,20250219,지구단위,변경,41570UTZ202502190001
S10EAC3DE,2024-08,20240823,용도구역,신설,44810BTZ202408230001
S10EAC3DE,2025-12,20251203,용도구역,변경,44810BTZ202512030001
S10EAC3DE,2025-12,20251230,지구단위,신설,44810UTZ202512300001
S10EAC3DE,2026-03,20260312,용도구역,신설,44810BTZ202603100006
S10EAC3DE,2026-03,20260312,용도구역,신설,44810BTZ202603100007
S10EAC3DE,2026-03,20260312,용도구역,신설,44810BTZ202603100008
S10EAC3DE,2026-03,20260312,용도구역,신설,44810BTZ202603100009
S10EAC3DE,2026-03,20260312,용도구역,신설,44810BTZ202603100010
S10EAC3DE,2026-03,20260312,용도구역,신설,44810BTZ202603100032
S10EAC3DE,2026-03,20260312,용도구역,신설,44810BTZ202603100033
S10EAC3DE,2026-03,20260312,용도구역,신설,44810BTZ202603100034
S10EAC3DE,2026-03,20260312,용도구역,신설,44810BTZ202603100174
S10EAC3DE,2026-03,20260312,용도구역,신설,44810BTZ202603100178
S10EAC3DE,2026-03,20260312,용도구역,신설,44810BTZ202603100184
S10EAC3DE,2026-03,20260312,용도구역,신설,44810BTZ202603100192
S10EAC3DE,2026-03,20260312,용도구역,신설,44810BTZ202603100428
S10EAC3DE,2026-03,20260312,용도구역,신설,44810BTZ202603100429
S10EAC3DE,2026-03,20260312,용도구역,신설,44810BTZ202603100430
S10EAC3DE,2026-03,20260312,용도구역,신설,44810BTZ202603100431
S10EAC3DE,2026-03,20260312,용도구역,신설,44810BTZ202603100432
S10EAC3DE,2026-03,20260312,용도구역,신설,44810BTZ202603100433
S10EAC3DE,2026-03,20260312,용도구역,신설,44810BTZ202603100434
S10EAC3DE,2026-03,20260312,용도구역,신설,44810BTZ202603100435
S10EAC3DE,2026-03,20260312,용도구역,신설,44810BTZ202603100436
S10EAC3DE,2026-03,20260312,용도구역,신설,44810BTZ202603100437
S10EAC3DE,2026-03,20260312,용도구역,신설,44810BTZ202603100438
S10EAC3DE,2026-03,20260312,용도구역,신설,44810BTZ202603100439
S10EAC3DE,2026-03,20260312,용도구역,신설,44810BTZ202603100440
S10EAC3DE,2026-03,20260312,용도구역,신설,44810BTZ202603100441
S10EAC3DE,2026-03,20260312,용도구역,신설,44810BTZ202603100442
S10EAC3DE,2026-03,20260312,용도구역,신설,44810BTZ202603100443
S10EAC3DE,2026-03,20260312,용도구역,신설,44810BTZ202603100444
S10EAC3DE,2026-03,20260312,용도구역,신설,44810BTZ202603100445
S10EAC3DE,2026-03,20260312,용도구역,신설,44810BTZ202603100446
S10EAC3DE,2026-03,20260312,용도구역,신설,44810BTZ202603100447
S10EAC3DE,2026-03,20260312,용도구역,신설,44810BTZ202603100448
S10EAC3DE,2026-03,20260312,용도구역,신설,44810BTZ202603100449
S10EAC3DE,2026-03,20260312,용도구역,신설,44810BTZ202603100450
S10EAC3DE,2026-03,20260312,용도구역,신설,44810BTZ202603100451
S10EAC3DE,2026-03,20260312,용도구역,신설,44810BTZ202603100452
S10EAC3DE,2026-03,20260312,용도구역,신설,44810BTZ202603100453
S10EAC3DE,2026-03,20260312,용도구역,신설,44810BTZ202603100454
S10EAC3DE,2026-03,20260312,용도구역,신설,44810BTZ202603100455
S10EAC3DE,2026-03,20260312,용도구역,신설,44810BTZ202603100456
S10EAC3DE,2026-03,20260312,용도구역,신설,44810BTZ202603100457
S10EAC3DE,2026-03,20260312,용도구역,신설,44810BTZ202603100458
S10EAC3DE,2026-03,20260312,용도구역,신설,44810BTZ202603100459
S10EAC3DE,2026-03,20260312,용도구역,신설,44810BTZ202603100460
S10EAC3DE,2026-03,20260312,용도구역,신설,44810BTZ202603100461
S10EAC3DE,2026-03,20260312,용도구역,신설,44810BTZ202603100462
S10EAC3DE,2026-03,20260312,용도구역,신설,44810BTZ202603100463
S10EAC3DE,2026-03,20260312,용도구역,신설,44810BTZ202603100464
S10EAC3DE,2026-03,20260312,용도구역,신설,44810BTZ202603100465
S10EAC3DE,2026-03,20260312,용도구역,신설,44810BTZ202603100466
S10EAC3DE,2026-03,20260312,용도구역,신설,44810BTZ202603100467
S10EAC3DE,2026-03,20260312,용도구역,신설,44810BTZ202603100468
S10EAC3DE,2026-03,20260312,용도구역,신설,44810BTZ202603100469
S10EAC3DE,2026-03,20260312,용도구역,신설,44810BTZ202603100470
S10EAC3DE,2026-03,20260312,용도구역,신설,44810BTZ202603100471
S10EAC3DE,2026-03,20260312,용도구역,신설,44810BTZ202603100472
S10EAC3DE,2026-03,20260312,용도구역,신설,44810BTZ202603100473
