month_key,region,sido,land_area_m2,bldg_area_m2,biz_class,appraisal_mn,min_bid_mn,round_no,permit_yn,constr_status,site_id,line_id,discount_ratio,ym,base_rate,bank_corp_loan_rate,ktb_3y,spread_BBB_KTB,spread_AA_KTB,base_rate_chg_12m,cci_yoy_pct,cci_matched,land_chg_pct,land_chg_cum12_pct,apt_idx_yoy_pct,vac_office,vac_midlarge,rentidx_office,rentidx_midlarge,yield_office,rtms_land_dae_n_3m,rtms_land_dae_unit_3m,rtms_apt_n_3m,rtms_land_n_yoy_pct,rtms_nrg_n_yoy_pct,rtms_apt_n_yoy_pct,rtms_fac_n_yoy_pct,unsold_total,unsold_pct_completed,appr_unit_land_mn_m2,minbid_unit_land_mn_m2,appr_vs_rtms_dae_3m,sgg,lawd_cd,trust,hub_status,stcns_delay_days,months_permit_idle,exited,reactivated,pms_after_exit,stcns_after_exit,kfb_understated,excess_pp_med,n_rounds_m,lon,lat,hug_sago_n,ah_under_ratio,kiscon_amt_priv_yoy_pct,biz_type,ev_bid_cut,ev_reappraisal,ev_bid_reset
2025-07,수도권,인천광역시,7773.0,,상업시설,19440.0,11745.0,,Y,착공 전,S0142A33E,0,0.6041666666666666,202507,2.5,4.04,2.465,6.319000000000001,0.492,-1.0,0.8156355801785198,130.59,0.045,1.258,-0.9535278574842376,18.7062936397742,13.6435996058193,98.0542957607177,98.4376056054211,0.428480835177578,44.0,1.8511938202247191,243,150.0,-62.06896551724138,4.545454545454541,100.0,35.0,0.8571428571428571,2.5009648784253184,1.51099961404863,1.3510010951320717,중구,28125,none,기록없음,,,1,0.0,0,0,,,,126.626110732961,37.4474310123446,,0.0,-31.98647205411178,25-상가,0,0,0
2025-08,수도권,인천광역시,7773.0,,상업시설,19440.0,11745.0,,Y,착공 전,S0142A33E,0,0.6041666666666666,202508,2.5,4.03,2.427,6.325000000000001,0.4870000000000001,-1.0,0.9173604687018112,130.48,0.115,1.193,-1.424523477685713,18.7062936397742,13.6435996058193,98.0542957607177,98.4376056054211,0.428480835177578,38.0,2.140643274853801,243,125.0,-56.25,-29.34782608695652,0.0,33.0,0.9090909090909092,2.5009648784253184,1.51099961404863,1.1683239836381083,중구,28125,none,기록없음,,,1,0.0,0,0,,,,126.626110732961,37.4474310123446,,0.8,109.42420152946468,25-상가,0,0,0
2025-10,수도권,인천광역시,7773.0,,상업시설,19440.0,11745.0,,Y,착공 전,S0142A33E,0,0.6041666666666666,202510,2.5,3.96,2.601,6.276000000000001,0.427,-0.75,1.2894312687082632,131.33,0.083,1.001,-1.6890858430760547,16.6307627291243,14.2239868825249,97.95249757755,98.2529725440063,0.799140221131793,30.0,2.06763771848666,177,0.0,38.46153846153846,-32.89473684210527,-25.0,33.0,0.9090909090909092,2.5009648784253184,1.51099961404863,1.2095759600747746,중구,28125,none,기록없음,,,1,0.0,0,0,,,,126.626110732961,37.4474310123446,,0.3333333333333333,16.539589442815238,25-상가,0,0,0
2025-11,수도권,인천광역시,7773.0,,상업시설,19440.0,11745.0,,Y,착공 전,S0142A33E,0,0.6041666666666666,202511,2.5,4.1,2.88,6.271,0.419,-0.5,1.7124865612041074,131.72,0.088,0.949,-1.4210169193983102,16.6307627291243,14.2239868825249,97.95249757755,98.2529725440063,0.799140221131793,39.0,1.7324350336862366,193,-87.08333333333333,-21.73913043478261,20.895522388059696,33.33333333333333,33.0,0.9090909090909092,2.5009648784253184,1.51099961404863,1.4436125048243922,중구,28125,none,기록없음,,,1,0.0,0,0,,-32.22686196249216,4.0,126.626110732961,37.4474310123446,,0.6,2.508235998802033,25-상가,0,0,0
2026-03,수도권,인천광역시,7773.1,,상업시설,19199.557,9800.0,,Y,착공 전,S0142A33E,0,0.5104284437396134,202603,2.5,4.14,3.378,6.393000000000001,0.5909999999999997,-0.25,2.6084966821752653,133.43,0.066,0.963,-0.1497195769144199,16.8821586736873,14.2913528349363,97.8749034269959,98.1520714225399,0.975134247061897,36.0,1.1677910324969147,189,-28.57142857142857,-31.25,-16.470588235294116,0.0,1653.0,0.0187537810042347,2.47,1.2607582560368449,2.1151044418612845,중구,28125,none,기록없음,,,1,0.0,0,0,,,,126.626110732961,37.4474310123446,,0.5,113.51796900758325,25-상가,1,1,0
2026-04,수도권,인천광역시,7773.1,,상업시설,19199.0,9800.0,,Y,착공 전,S0142A33E,0,0.5104432522527215,202604,2.5,4.14,3.413,6.458,0.6570000000000005,-0.25,4.623836410804216,135.66,0.044,0.926,-0.1748238919896838,16.8821586736873,14.2913528349363,97.8749034269959,98.1520714225399,0.975134247061897,23.0,1.320121028744327,199,85.71428571428572,-30.76923076923077,9.210526315789467,,1588.0,0.019521410579345,2.4699283426174885,1.2607582560368449,1.870986287497318,중구,28125,none,기록없음,,,1,0.0,0,0,,,,126.626110732961,37.4474310123446,,0.0,-76.59255558331252,25-상가,0,0,0
2026-05,수도권,인천광역시,7773.1,,상업시설,19199.557,9800.0,,Y,착공 전,S0142A33E,0,0.5104284437396134,202605,2.5,4.13,3.682,6.433,0.6339999999999999,0.0,5.067541784324181,136.18,0.07,0.922,-0.2909309995176912,16.8821586736873,14.2913528349363,97.8749034269959,98.1520714225399,0.975134247061897,31.0,1.432393347794649,212,-57.692307692307686,47.058823529411775,-10.769230769230765,-100.0,1810.0,0.156353591160221,2.47,1.2607582560368449,1.7243866733972746,중구,28125,none,기록없음,,,1,0.0,0,0,,,,126.626110732961,37.4474310123446,,0.2,330.2139037433155,25-상가,0,0,0
2025-12,지방,충청남도,394570.0,,주거시설,,,,N,착공 전,S014CC9DE,0,,202512,2.5,4.16,3.01,6.333,0.492,-0.5,1.982785121426356,130.76,0.115,1.495,-2.409054263053046,12.6775775446145,15.5917604338829,98.2042963873837,99.3650480314519,0.686987382975313,45.0,0.3,780,20.43795620437956,-36.8421052631579,30.348258706467668,-94.4954128440367,2769.0,0.1202600216684723,,,,천안시,44131,low,기록없음,,,1,0.0,0,0,,,,127.109393960728,36.721019279094,2.0,1.0,-57.21044331522691,11-아파트,0,0,0
2026-01,지방,충청남도,394570.0,,주거시설,,,,N,착공 전,S014CC9DE,0,,202601,2.5,4.15,3.044,6.346,0.5009999999999999,-0.5,1.900328169121579,131.36,0.112,1.496,-2.4027352201230645,12.6775775446145,15.5869266936754,98.1827461481791,99.193742776282,0.687230429478573,51.0,0.3032835820895522,843,-16.748768472906406,2370.0,59.18367346938776,-75.0,2614.0,0.1231828615149196,,,,천안시,44131,low,기록없음,,,1,0.0,0,0,,,,127.109393960728,36.721019279094,2.0,,-41.32855114697751,11-아파트,0,0,0
2026-02,지방,충청남도,394570.0,,주거시설,37230.0,,,N,착공 전,S014CC9DE,0,,202602,2.5,4.2,3.167,6.375,0.5510000000000002,-0.25,2.0912837734696765,131.56,0.114,1.459,-2.446571434548761,12.6775775446145,15.5869266936754,98.1827461481791,99.193742776282,0.687230429478573,61.0,0.3083160083160083,861,-19.36619718309859,850.0,2.499999999999991,300.0,3361.0,0.1216899732222552,0.0943558810857389,,0.3060362697386407,천안시,44131,low,기록없음,,,1,0.0,0,0,,,,127.109393960728,36.721019279094,2.0,1.0,339.1789557592666,11-아파트,0,0,0
2026-03,지방,충청남도,394570.0,,주거시설,37230.0,,,N,착공 전,S014CC9DE,0,,202603,2.5,4.14,3.378,6.393000000000001,0.5909999999999997,-0.25,2.6084966821752653,132.27,0.131,1.441,-2.24473737950891,12.6775775446145,15.5869266936754,98.1827461481791,99.193742776282,0.687230429478573,56.0,0.3351122058018609,957,-43.731778425655975,59.09090909090908,2.285714285714291,150.0,3113.0,0.125923546418246,0.0943558810857389,,0.2815650383726337,천안시,44131,low,기록없음,,,1,0.0,0,0,,,,127.109393960728,36.721019279094,2.0,1.0,65.16186140617097,11-아파트,0,0,0
2026-04,지방,충청남도,394570.0,,주거시설,37230.0,,,N,착공 전,S014CC9DE,0,,202604,2.5,4.14,3.413,6.458,0.6570000000000005,-0.25,4.623836410804216,134.22,0.128,1.416,-2.0986252227268465,12.6775775446145,15.5869266936754,98.1827461481791,99.193742776282,0.687230429478573,66.0,0.2423214285714285,983,-38.3177570093458,114.28571428571428,10.097719869706845,800.0,3060.0,0.1202614379084967,0.0943558810857389,,0.3893831496537495,천안시,44131,low,기록없음,,,1,0.0,0,0,,,,127.109393960728,36.721019279094,2.0,0.8,-40.57180631300612,11-아파트,0,0,0
2026-05,지방,강원도,1021.58,,숙박시설,7171.0,,,Y,공사진행 중,S01B649CC,0,,202605,2.5,4.13,3.682,6.433,0.6339999999999999,0.0,5.067541784324181,136.18,0.163,1.939,-4.4020798558830005,22.418797532172,16.977189623684,99.2900293477202,98.1160498092628,0.753937937402683,20.0,0.9083040201005026,286,-30.000000000000004,-37.83783783783784,-13.953488372093029,,591.0,0.3891708967851099,7.019518784627733,,7.728159987501798,속초시,51210,high,사용승인,,25.7,0,,0,0,1.0,,,128.595646011584,38.190241413147,,1.0,151.01075268817206,45-기타숙박시설,0,0,0
2026-06,지방,강원도,1022.0,,숙박시설,7171.0,,,Y,공사진행 중,S01B649CC,0,,202606,2.5,4.13,3.794,6.452,0.6350000000000002,0.0,5.067541784324181,136.18,0.169,1.957,-4.35572350398723,22.418797532172,16.977189623684,99.2900293477202,98.1160498092628,0.753937937402683,25.0,1.25,248,-13.043478260869568,11.764705882352944,-20.2247191011236,,,,7.016634050880627,,5.6133072407045015,속초시,51210,high,사용승인,,25.7,0,,0,0,1.0,,,128.595646011584,38.190241413147,,1.0,158.91866913123843,45-기타숙박시설,0,0,0
2025-01,지방,전라남도,4162.5,31205.003,숙박시설,85567.0,60000.0,1.0,Y,완공,S0217152D,0,0.701204903759627,202501,3.0,4.5,2.571,6.418000000000001,0.6579999999999999,-0.5,0.9709486013716572,130.47,0.079,0.936,0.0422255668566018,20.3366414067087,13.1125743754463,99.708385429947,99.2532332794107,0.757371925691832,48.0,0.6034648518413853,548,22.222222222222232,28.57142857142858,-29.756097560975615,,245.0,1.0,20.556636636636636,14.414414414414416,34.064347863692554,목포시,12110,none,기록없음,,,0,,0,0,,,,,,,0.0,-63.48102222894298,41-호텔,0,0,0
2025-02,지방,전라남도,4163.0,31205.0,숙박시설,85567.0,55150.0,2.0,Y,완공,S0217152D,0,0.6445241740390572,202502,2.75,4.43,2.611,6.360999999999999,0.5949999999999998,-0.75,0.7458669742406832,130.44,0.082,0.951,0.2567261530418641,20.3366414067087,13.1125743754463,99.708385429947,99.2532332794107,0.757371925691832,40.0,0.6044403850207265,521,-2.777777777777779,66.66666666666667,-13.761467889908252,-100.0,244.0,1.0,20.554167667547443,13.247657938986308,34.00528518100695,목포시,12110,none,기록없음,,,0,,0,0,,34.24927502591328,4.0,,,,,33.418460415906594,41-호텔,1,0,0
2025-03,지방,전라남도,4163.0,31205.0,숙박시설,85567.0,55150.0,,Y,완공,S0217152D,0,0.6445241740390572,202503,2.75,4.32,2.59,6.332000000000001,0.5710000000000002,-0.75,0.8150711264898192,130.53,0.043,0.914,0.7375913336556073,20.3366414067087,13.1125743754463,99.708385429947,99.2532332794107,0.757371925691832,63.0,0.2334883720930232,590,74.54545454545453,-11.764705882352944,10.729613733905571,100.0,244.0,1.0,20.554167667547443,13.247657938986308,88.03079777933668,목포시,12110,none,기록없음,,,0,,0,0,,31.428678300540177,4.0,,,,,-4.770838917180376,41-호텔,0,0,0
2025-04,지방,전라남도,4163.0,31205.0,숙박시설,85567.0,55150.0,,Y,완공,S0217152D,0,0.6445241740390572,202504,2.75,4.14,2.395,6.338000000000001,0.585,-0.75,0.7533825338253308,130.53,0.043,0.887,0.5283996000327029,20.9019403218559,13.6561008351661,99.5056027544952,99.0445167690317,0.327010265498196,72.0,0.2335808219178082,663,29.629629629629623,114.28571428571428,-0.4587155963302725,0.0,244.0,1.0,20.554167667547443,13.247657938986308,87.99595574152055,목포시,12110,none,기록없음,,,0,,0,0,,,,,,,,15.114601698990215,41-호텔,0,0,0
2025-05,지방,전라남도,4163.0,31205.0,숙박시설,85567.0,55150.0,,Y,완공,S0217152D,0,0.6445241740390572,202505,2.5,4.16,2.331,6.3260000000000005,0.577,-1.0,0.6374807987711284,130.56,0.032,0.839,0.3825847884167288,20.9019403218559,13.6561008351661,99.5056027544952,99.0445167690317,0.327010265498196,75.0,0.2419879518072289,650,-37.5,25.0,-22.56637168141593,-50.0,244.0,1.0,20.554167667547443,13.247657938986308,84.93880589526701,목포시,12110,none,기록없음,,,0,,0,0,,,,,,,1.0,41.25078963992419,41-호텔,0,0,0
2025-06,지방,전라남도,4163.0,31205.0,숙박시설,85567.0,55150.0,,Y,완공,S0217152D,0,0.6445241740390572,202506,2.5,4.06,2.441,6.322,0.5390000000000001,-1.0,0.7147798017062224,130.59,-0.011,0.7539999999999999,0.4636381860679384,20.9019403218559,13.6561008351661,99.5056027544952,99.0445167690317,0.327010265498196,44.0,0.4559384893713252,600,-21.875,-19.999999999999996,-12.970711297071125,-100.0,244.0,1.0,20.554167667547443,13.247657938986308,45.081010150927895,목포시,12110,none,기록없음,,,0,,0,0,,,,,,,1.0,-56.24875024995001,41-호텔,0,0,0
2025-07,지방,전라남도,4163.0,31205.0,숙박시설,85567.0,55150.0,,Y,완공,S0217152D,0,0.6445241740390572,202507,2.5,4.04,2.465,6.319000000000001,0.492,-1.0,0.8156355801785198,130.59,-0.013,0.667,0.2974765359851528,20.2262061082008,13.3721179402538,98.9337556097211,98.6561616885364,0.469146307751309,32.0,0.4766311300639658,530,-57.49999999999999,-16.666666666666664,-35.242290748898675,0.0,244.0,1.0,20.554167667547443,13.247657938986308,43.12384645289323,목포시,12110,none,기록없음,,,0,,0,0,,,,,,,1.0,-84.6762188314105,41-호텔,0,0,0
2025-08,지방,전라남도,4163.0,31205.0,숙박시설,59371.0,55150.0,,Y,완공,S0217152D,0,0.9289046841050344,202508,2.5,4.03,2.427,6.325000000000001,0.4870000000000001,-1.0,0.9173604687018112,130.48,-0.009,0.594,0.2024659618272251,20.2262061082008,13.3721179402538,98.9337556097211,98.6561616885364,0.469146307751309,32.0,0.4559384893713252,536,0.0,15.384615384615374,-11.274509803921571,300.0,241.0,1.0,14.261590199375451,13.247657938986308,31.27963646815642,목포시,12110,none,기록없음,,,0,,0,0,,,,,,,,115.81541218637992,41-호텔,0,1,0
2025-10,지방,전라남도,4163.0,31205.0,숙박시설,59371.0,55150.0,,Y,완공,S0217152D,0,0.9289046841050344,202510,2.5,3.96,2.601,6.276000000000001,0.427,-0.75,1.2894312687082632,131.33,0.025,0.434,-0.0545303998431223,22.6632422317375,13.405301923586,98.7155352854284,98.5204972904509,0.577023505346523,27.0,0.4020289855072463,593,-44.99999999999999,-65.21739130434783,-22.014925373134332,-83.33333333333334,241.0,1.0,14.261590199375451,13.247657938986308,35.474034742498425,목포시,12110,none,기록없음,,,0,,0,0,,,,,,,1.0,-13.186297512904744,41-호텔,0,0,0
2025-11,지방,전라남도,4163.0,31205.0,숙박시설,,55150.0,,Y,완공,S0217152D,0,,202511,2.5,4.1,2.88,6.271,0.419,-0.5,1.7124865612041074,131.72,0.021,0.368,-0.3659838958635752,22.6632422317375,13.405301923586,98.7155352854284,98.5204972904509,0.577023505346523,41.0,0.38,630,-7.692307692307687,-40.0,1.3953488372093092,-66.66666666666667,241.0,1.0,,13.247657938986308,,목포시,12110,none,기록없음,,,0,,0,0,,,,,,,1.0,37.767344809598335,41-호텔,0,0,0
2025-12,지방,전라남도,4163.0,31205.0,숙박시설,,55150.0,,Y,완공,S0217152D,0,,202512,2.5,4.16,3.01,6.333,0.492,-0.5,1.982785121426356,131.83,0.018,0.32,-0.4484214234023453,22.6632422317375,13.405301923586,98.7155352854284,98.5204972904509,0.577023505346523,93.0,0.235,632,90.47619047619048,-5.555555555555558,8.465608465608465,-33.333333333333336,241.0,1.0,,13.247657938986308,,목포시,12110,none,기록없음,,,0,,0,0,,,,,,,1.0,314.8175725986597,41-호텔,0,0,0
2026-01,지방,전라남도,4163.0,31205.0,숙박시설,,55150.0,,Y,완공,S0217152D,0,,202601,2.5,4.15,3.044,6.346,0.5009999999999999,-0.5,1.900328169121579,132.5,0.046,0.287,-0.3208898983376507,22.7691152542848,14.4929615860625,98.5130142650417,98.3132796130772,0.57618512103333,103.0,0.242,661,39.393939393939405,211.11111111111111,65.27777777777777,-100.0,241.0,1.0,,13.247657938986308,,목포시,12110,none,기록없음,,,0,,0,0,,,,,,,,203.9337474120083,41-호텔,0,0,0
2026-02,지방,전라남도,4163.0,31205.0,숙박시설,85567.0,55150.0,,Y,완공,S0217152D,0,0.6445241740390572,202602,2.5,4.2,3.167,6.375,0.5510000000000002,-0.25,2.0912837734696765,132.69,0.035,0.24,-0.3653627911404222,22.7691152542848,14.4929615860625,98.5130142650417,98.3132796130772,0.57618512103333,83.0,0.235,659,-14.28571428571429,5.000000000000004,14.893617021276606,,241.0,1.0,20.554167667547443,13.247657938986308,87.46454326615934,목포시,12110,none,기록없음,,,0,,0,0,,,,,,,,23.789991796554546,41-호텔,0,0,0
2026-03,지방,전라남도,4163.0,31205.0,숙박시설,85567.0,55150.0,,Y,완공,S0217152D,0,0.6445241740390572,202603,2.5,4.14,3.378,6.393000000000001,0.5909999999999997,-0.25,2.6084966821752653,133.43,0.047,0.244,-0.8902154079812541,22.7691152542848,14.4929615860625,98.5130142650417,98.3132796130772,0.57618512103333,43.0,0.457271364317841,740,-60.41666666666667,26.66666666666666,10.852713178294572,-50.0,241.0,1.0,20.554167667547443,13.247657938986308,44.94960601394802,목포시,12110,none,기록없음,,,0,,0,0,,30.406087815890732,1.0,,,,1.0,-16.661975795102734,41-호텔,0,0,0
2026-04,지방,전라남도,4163.0,31205.0,숙박시설,59371.0,55150.0,,Y,완공,S0217152D,0,0.9289046841050344,202604,2.5,4.14,3.413,6.458,0.6570000000000005,-0.25,4.623836410804216,135.66,0.04,0.241,-0.7045553269103166,22.7691152542848,14.4929615860625,98.5130142650417,98.3132796130772,0.57618512103333,29.0,0.5599999999999999,759,-5.714285714285716,0.0,18.433179723502313,100.0,241.0,1.0,14.261590199375451,13.247657938986308,25.46712535602759,목포시,12110,none,기록없음,,,0,,0,0,,,,,,,1.0,100.47340573656362,41-호텔,0,1,0
2026-05,지방,전라남도,4163.0,31205.0,숙박시설,59371.0,55150.0,,Y,완공,S0217152D,0,0.9289046841050344,202605,2.5,4.13,3.682,6.433,0.6339999999999999,0.0,5.067541784324181,136.18,0.049,0.258,0.0469095296111277,22.7691152542848,14.4929615860625,98.5130142650417,98.3132796130772,0.57618512103333,44.0,0.56,755,100.0,39.99999999999999,21.142857142857153,-100.0,241.0,1.0,14.261590199375451,13.247657938986308,25.46712535602759,목포시,12110,none,기록없음,,,0,,0,0,,,,,,,,218.2021466905188,41-호텔,0,0,0
2026-06,지방,전라남도,4163.0,31205.0,숙박시설,59371.0,55150.0,,Y,완공,S0217152D,0,0.9289046841050344,202606,2.5,4.13,3.794,6.452,0.6350000000000002,0.0,5.067541784324181,136.18,0.055,0.324,1.4958997798483198,22.7691152542848,14.4929615860625,98.5130142650417,98.3132796130772,0.57618512103333,34.0,0.436482285221781,669,19.999999999999996,0.0,-3.846153846153843,,,,14.261590199375451,13.247657938986308,32.67392671418267,목포시,12110,none,기록없음,,,0,,0,0,,,,,,,1.0,18.510054844606948,41-호텔,0,0,0
2026-06,지방,충청남도,52782.0,,주거시설,481.21,,,Y,착공 전,S02C32278,0,,202606,2.5,4.13,3.794,6.452,0.6350000000000002,0.0,5.067541784324181,134.64,0.181,2.082,-1.9429816059503668,12.6775775446145,15.5869266936754,98.1827461481791,99.193742776282,0.687230429478573,119.0,0.3113026819923371,1270,26.975476839237068,-87.91208791208791,-27.643784786641938,300.0,,,0.0091169338031904,,0.0292863965862488,아산시,44200,none,기록없음,,,0,,0,0,,,,126.959032389001,36.7908320286333,,0.8333333333333334,497.4647887323943,11-아파트,0,0,0
2025-02,지방,경상북도,5312.0,,상업시설,3400.0,2377.0,1.0,Y,공사진행 중,S02E285C7,0,0.6991176470588235,202502,2.75,4.43,2.611,6.360999999999999,0.5949999999999998,-0.75,0.7458669742406832,130.44,0.094,1.29,0.9675146872666572,23.8368057342808,18.1183510550461,99.4063740147017,99.3617093761974,0.827551886117945,65.0,0.1,348,-18.894009216589858,-38.46153846153846,37.23404255319149,100.0,85.0,1.0,0.6400602409638554,0.4474774096385542,6.400602409638553,김천시,47150,high,착공,635.0,,1,0.0,0,0,0.0,,,128.177037637253,36.1259118863519,,1.0,-40.27476500361533,26-기타상업시설,0,0,0
