site_id,n_months,first_month,last_month,appraisal_first,appraisal_last,min_bid_first,min_bid_last,discount_last,max_round,n_bid_cut,n_reappraisal,exited,reactivated,excess_pp,appr_vs_rtms,land_chg_cum12_last,region,sido,sgg,biz_class,biz_type,lon,lat,minbid_drop_pct,address,outcome,sale_price_mn,sale_dt,sale_to_appraisal_pct,n_rounds_observed,n_fail
S03652A61,14,2025-04,2026-06,39949.0,39949.0,,,,,0,0,0,,-2.115718688225088,4.0447361853759825,0.646,지방,대구광역시,달성군,기타시설,71-의료시설,128.458670463198,35.6942998017756,,대구 달성군 유가읍 봉리 599,유찰만,,,,6.0,5.0
S04F4AA2B,1,2025-02,2025-02,18072.0,18072.0,,,,,0,0,1,0.0,,1.058381018878687,1.661,지방,충청남도,천안시,기타시설,66-물류센터,127.198187368663,36.8984991508224,,충남 천안시 성거읍 모전리 280-3번지 일원,,,,,,
S0519F4C5,4,2025-01,2025-04,18702.558,18703.0,,,,,0,0,1,0.0,,6.56851144948048,0.6389999999999999,지방,울산광역시,북구,업무시설,31-오피스텔,,,,울산광역시 북구 송정동 1231-2번지,,,,,,
S05264363,12,2025-02,2026-02,31045.0,31045.0,27746.0,27746.0,0.8937349009502336,,0,0,1,0.0,,13.119897091479324,0.571,지방,경상남도,양산시,주거시설,11-아파트,129.010562287908,35.315183369015,0.0,"경남 양산 물금읍 범어리 2783-2, 3번지",,,,,,
S06A76971,2,2025-01,2025-02,86934.562675,86935.0,57674.6326,57675.0,0.6634266981077817,8.0,0,0,1,0.0,6.481369572972513,4.385682528654291,1.798,지방,경상남도,김해시,주거시설,11-아파트,128.821048037724,35.1870423325047,0.000637021829952289,경상남도 김해시 신문동 625번지 일원,유찰만,,,,9.0,9.0
S06D4E6D7,3,2025-04,2025-06,22006.0,22006.0,13728.12,13728.12,0.6238353176406435,,0,0,1,0.0,-5.801217219931498,23.52358592365213,2.211,수도권,경기도,광주시,업무시설,31-오피스텔,,,0.0,경기 광주시 퇴촌면 광동리 194 외 2필지,유찰만,,,,6.0,5.0
S07008417,4,2025-01,2025-08,5848.715,5849.0,2994.541959,2994.541959,0.5119999793116949,1.0,0,0,1,0.0,,1.6589178134926805,2.4730000000000003,수도권,경기도,안양시,주거시설,11-아파트,126.937847195727,37.3792142416382,0.0,안양시 만안구 안양동 369-6,,,,,,
S071CA5E4,6,2025-04,2026-06,6581.0,6581.0,,,,,0,0,0,,,3.1090118359493175,2.536,수도권,경기도,부천시,주거시설,31-오피스텔,,,,경기도 부천시 원미구 심곡동 129-8,,,,,,
S073B2D26,4,2026-03,2026-06,,,,,,,0,0,0,,,,1.172,지방,강원도,춘천시,레져시설,51-골프장,,,,강원도 춘천시 동산면 군자리 산129-11,,,,,,
S07631617,7,2025-08,2026-06,18210.0,18210.0,10400.0,6859.0,0.3766611751784733,,3,0,0,,4.610173565060812,6.1166728533010115,0.58,지방,울산광역시,동구,주거시설,31-오피스텔,129.431814104858,35.5170828820955,-34.04807692307692,울산시 전하동 300-17외 11필지,유찰만,,,,9.0,9.0
S076A1CAD,6,2025-02,2025-07,8973.0,8973.0,3078.0,3078.0,0.3430290872617854,4.0,0,0,1,0.0,,2.938406538718394,1.09,지방,강원도,원주시,주거시설,11-아파트,,,0.0,강원도 원주시 무실동 127-2번지 외 11필지,,,,,,
S081A389E,2,2025-01,2025-04,3492.14,3492.0,2066.0,2066.0,0.5916380297823597,,0,0,1,0.0,-0.9867929931315632,2.2163417077465946,1.298,지방,부산광역시,사상구,주거시설,11-아파트,128.988077123419,35.1949526529458,0.0,부산 사상구 모라동 271-11번지,낙찰,2500.0,2025-04-30 10:00:00,71.59,18.0,11.0
S0840E617,16,2025-02,2026-06,10008.0,10008.0,,,,,0,0,0,,,1.3448649118671447,0.5599999999999999,수도권,경기도,평택시,상업시설,21-근린생활시설,127.076993688195,37.1262493048811,,경기 평택시 진위면 엘지로 107,,,,,,
S0855FD8D,1,2025-05,2025-05,130.1854581,130.1854581,4557.19134,4557.19134,,,0,0,1,0.0,,0.669213977229858,0.882,지방,전라남도,여수시,주거시설,12-주상복합,127.730475604186,34.7400407433562,0.0,"전라남도 여수시 교동 630, 634",유찰만,,,,14.0,14.0
S08DE5D74,16,2025-02,2026-06,47373.0,47373.0,16200.0,11300.0,0.2385324974141388,,1,0,0,,,1.6814143433525799,1.51,지방,대구광역시,수성구,주거시설,11-아파트,128.620933099166,35.8672594607365,-30.246913580246915,수성구 범어동 1801 일원,,,,,,
S094DADA7,2,2025-01,2025-05,10607.301,10607.0,,,,,0,0,1,0.0,,2.4853572539039543,1.612,수도권,경기도,의정부시,주거시설,11-아파트,,,,경기도 의정부시 가능동 604-3,,,,,,
S0956FC65,4,2025-01,2025-04,3699.414,3699.0,1268.899,1268.0,0.3427953500946201,4.0,0,0,1,1.0,,1.7641168936599299,3.0120000000000005,수도권,경기도,시흥시,주거시설,16-기타주거시설,,,-0.07084882248310498,경기도 시흥시 정왕동 2692-3,,,,,,
S0971DF3D,8,2025-02,2025-11,21684.0,21816.0,16096.0,13263.0,0.607948294829483,1.0,2,1,1,0.0,11.9247863203729,7.075145213925969,2.842,수도권,경기도,시흥시,주거시설,31-오피스텔,126.782499591973,37.4421890562098,-17.600646123260432,시흥시 신천동 713번지외 5필지,유찰만,,,,24.0,24.0
S09F44B51,1,2025-08,2025-08,13840.0,13840.0,,,,,0,0,1,0.0,,0.3078997542385056,1.331,지방,세종특별자치시,세종,주거시설,15-타운하우스,,,,세종시 장군면 용현리 170-13일원,,,,,,
S0A6CC8C6,13,2025-05,2026-06,100387.0,100387.0,53706.0,53706.0,0.5349895902855948,,0,0,0,,,6.358508284288525,2.182,지방,강원도,양양군,숙박시설,42-콘도,128.71795296444,38.0266103270123,0.0,"강원도 현북면 하광정리 591외, 중광정리 508외",유찰만,,,,24.0,24.0
S0A6FAD7F,1,2026-06,2026-06,55075.9,55075.9,,,,,0,0,0,,,0.6625427579516978,2.33,수도권,경기도,남양주시,산업시설,66-물류센터,,,,경기도 남양주시 진전읍 팔야리 산48-1번지 일원,,,,,,
S0A7A5F4E,1,2026-04,2026-04,61100.0,61100.0,29136.0,29136.0,0.4768576104746317,,0,0,1,0.0,,7.26685339862266,1.101,수도권,경기도,양주시,기타시설,61-공장설립,,,0.0,경기도 양주시 광적면 우고리 120-1,유찰만,,,,21.0,20.0
S0ADB789F,8,2025-01,2025-08,23176.0,23100.0,20335.3,15034.0,0.6508225108225109,2.0,1,0,1,0.0,7.013296545619268,1.3217850307301138,3.2089999999999996,수도권,경기도,광명시,주거시설,13-연립주택,,,-26.069445742133134,경기도 광명시 광명동 752-3번지,유찰만,,,,15.0,14.0
S0B1656E8,4,2025-01,2025-04,12614.803,12615.0,5000.0,4500.0,0.356718192627824,2.0,1,0,1,0.0,-7.25302655083685,0.24774453124712176,3.364,수도권,경기도,과천시,주거시설,14-다세대주택,,,-9.999999999999998,경기도 과천시 문원동 328-1번지 외 3필지,낙찰,4621.0,2025-04-22 09:00:00,36.63,21.0,20.0
S0B32AC2A,9,2025-01,2026-06,107305.549,108240.0,68903.0,65277.0,0.6030764966740576,2.0,1,1,0,,12.282891887757025,2.072378223995224,2.617,수도권,경기도,시흥시,숙박시설,16-기타주거시설,126.68082275979164,37.32089980365317,-5.2624704294442886,"경기도 시흥시 정왕동 2724, 2724-1",유찰만,,,,17.0,16.0
S0C083C68,15,2025-01,2026-04,14531.44,14531.44,9900.0,9900.0,0.6812814146430085,10.0,0,0,1,0.0,,4.702133333333335,1.7160000000000002,지방,대전광역시,유성구,업무시설,31-오피스텔,127.333576506193,36.3307434285227,0.0,유성구 용계동 667-8,유찰만,,,,10.0,9.0
S0C556870,1,2025-04,2025-04,33132.0,33132.0,29537.0,29537.0,0.8914946275504044,,0,0,1,0.0,11.720666985719392,0.2715538414190593,1.248,지방,경상북도,영천시,레져시설,51-골프장,128.9835965856,35.9271879572499,0.0,경상북도 영천시 북안면 송포리 산92 외 46필지,유찰만,,,,18.0,18.0
S0CD975EF,10,2025-01,2026-04,30072.465,25785.0,20500.0,12892.0,0.4999806088811324,1.0,2,2,1,0.0,12.264652271909954,47.014203390795146,0.419,지방,전라남도,나주시,업무시설,41-호텔,126.785872593562,35.0231405475408,-37.11219512195122,전남 나주시 빛가람동 196-2번지,유찰만,,,,16.0,14.0
S0D902046,6,2025-01,2025-06,21766.0,21766.0,13528.0,13013.0,0.5978590462188734,2.0,1,0,1,,8.192289282385692,5.962832568843806,1.394,수도권,인천광역시,중구,상업시설,21-근린생활시설,,,-3.8069189828503824,"인천시 중구 중산동 1873-11, 12번지",유찰만,,,,45.0,44.0
S0DE05765,2,2026-05,2026-06,,,,,,,0,0,0,,,,1.247,지방,경상남도,김해시,주거시설,11-아파트,128.831789934184,35.2471834295264,,김해시 주촌면 원지리 726번지 외 15필지,,,,,,
S0DF491F1,7,2025-10,2026-04,44495.0,40817.0,41000.0,41000.0,1.0044834260234703,,0,1,1,0.0,,9.590607612393692,0.726,지방,경상북도,포항시,주거시설,12-주상복합,129.357183225674,36.0293640032207,0.0,포항시 북구 용흥동 145-21 일원,,,,,,
S0E0E530B,1,2025-07,2025-07,4388.0,4388.0,,,,,0,0,1,0.0,,0.8568788335870718,0.99,수도권,경기도,양주시,숙박시설,44-펜션,,,,"경기 양주시 백석읍 기산리 117-3, 498-10, 117-4, 117-5 ,277-2, 117, 117-2 ,277-3, 277, 278-4",,,,,,
S0EAF055D,3,2025-01,2025-03,46907.0,46907.0,,,,,0,0,1,0.0,,2.184101963436118,0.649,지방,울산광역시,북구,주거시설,11-아파트,,,,울산광역시 북구 천곡동 525-3번지 일원,,,,,,
S0EDE59BA,6,2025-02,2025-07,13840.0,13840.0,,,,,0,0,1,,,0.259728493779049,1.333,지방,세종특별자치시,세종,기타시설,15-타운하우스,,,,세종시 장군면 용현리 178-8일원,,,,,,
S0EE4E155,4,2025-01,2025-04,140258.0,140258.0,59850.0,59850.0,0.426713627743159,3.0,0,0,1,1.0,-8.710045170297576,4.65760001329836,2.139,수도권,경기도,남양주시,산업시설,62-아파트형공장,127.177368637956,37.5989855436268,0.0,남양주시 다산동 6242,유찰만,,,,10.0,10.0
S0EF9B6E7,17,2025-01,2026-06,40202.0,40202.0,352.2,352.2,0.0087607581712352,,0,0,0,,,46.82176233888871,0.5810000000000001,지방,전라남도,나주시,산업시설,62-아파트형공장,126.773913060053,35.0100403945863,0.0,나주시 빛가람동 949-1,,,,,,
S0F484014,11,2025-03,2026-06,23004.0,12766.3,9258.2,9258.2,0.7252062069667798,,0,1,0,,25.846053372082135,2.1069601151447306,4.259,수도권,서울특별시,동작구,주거시설,31-오피스텔,126.942131042032,37.5127257355238,0.0,"동작구 노량진동 58-20, 58-21, 58-42, 58-28, 58-29(5필지)",유찰만,,,,8.0,7.0
S0F6BBBAC,3,2025-01,2025-04,17514.0,18201.0,,,,,0,1,1,0.0,,7.950349446709377,1.028,지방,대구광역시,동구,주거시설,11-아파트,128.623809597539,35.8757398815015,,대구 동구 신천동 76-1번지 외 1필지,,,,,,
S0F822031,2,2025-03,2025-04,,,,,,,0,0,1,0.0,,,2.272,지방,충청남도,아산시,산업시설,61-공장설립,127.055669851651,36.8387660325573,,충남 아산시 동암리 419-1외24필지,,,,,,
S0FD4C0C8,16,2025-01,2026-05,6298.0,6298.0,4276.0,1441.0,0.2288027945379485,6.0,1,0,1,0.0,-7.813991219889405,0.6081198262664971,0.899,지방,충청남도,공주시,주거시설,15-타운하우스,127.168389413306,36.4260616727154,-66.30028063610851,충청남도 공주시 상왕동 산58-1외 3필지,유찰만,,,,21.0,19.0
S10337289,5,2025-04,2026-05,181602.0,183296.0,97000.0,94000.0,0.5128317039106145,,1,1,1,0.0,10.925592271763158,2.4128021229433134,2.277,수도권,경기도,남양주시,주거시설,11-아파트,127.206833770764,37.729194806835,-3.0927835051546393,경기 남양주시 진접읍 금곡리 477-2 일원,낙찰,97500.0,2024-09-09 09:00:00,53.43949207370902,48.0,26.0
S106219CB,1,2025-01,2025-01,10107.58225,10107.58225,4397.241,4397.241,0.4350438009050087,1.0,0,0,1,0.0,,1.6010534703388246,1.264,지방,강원도,원주시,주거시설,11-아파트,127.942772366414,37.3270205888308,0.0,강원도 원주시무실동 119번지 외,,,,,,
S106F6247,4,2025-05,2026-06,17244.0,17244.0,,,,,0,0,0,,,3.566342159204682,1.4220000000000002,지방,충청남도,천안시,상업시설,21-근린생활시설,127.157027588229,36.7947092531194,,충남 천안시 동남구 구성동 388-1 외,,,,,,
S10811092,10,2025-01,2025-11,72216.0,72216.0,33300.2,27000.0,0.3738783649052841,6.0,2,0,1,0.0,22.504476006306653,26.154048886351156,0.043,지방,전라남도,여수시,숙박시설,45-기타숙박시설,127.677026140805,34.7414657881635,-18.91940588945411,여수시 웅천동 1868-4,유찰만,,,,83.0,75.0
S10AC7248,4,2026-03,2026-06,30212.0,30212.0,,,,,0,0,0,,,0.3844778343595506,2.125,수도권,경기도,김포시,주거시설,15-타운하우스,,,,경기도 김포시 월곶면 고막리 142-1,,,,,,
S10EAC3DE,1,2025-02,2025-02,40357.0,40357.0,,,,,0,0,1,,,2.2073524283225687,0.8720000000000001,지방,충청남도,예산군,주거시설,15-타운하우스,,,,충남 예산군 삽교읍 목리 RB1~4,,,,,,
S11801321,2,2025-01,2025-02,13116.252,13116.0,9880.0,9880.0,0.7532784385483379,2.0,0,0,1,0.0,,5.240849603083166,1.838,수도권,서울특별시,노원구,업무시설,31-오피스텔,,,0.0,서울특별시 노원구 공릉동 661-16 外 1필지,유찰만,,,,7.0,6.0
S125500D4,14,2025-04,2026-06,70307.0,70307.0,32000.0,32000.0,0.4551467136984937,,0,0,0,,,7.443102451051855,1.294,지방,부산광역시,해운대구,주거시설,12-주상복합,129.164521674699,35.1665349281735,0.0,부산 해운대구 중동 1554-1 외 14필지,,,,,,
S126B4694,3,2025-03,2025-11,304149.0,304149.0,,,,,0,0,1,0.0,,8.195937845601431,2.867,수도권,경기도,화성시,주거시설,12-주상복합,127.072965192587,37.1918531083577,,경기도 화성시 반송동 99번지,,,,,,
S12865F46,14,2025-02,2026-04,61419.07496,61622.0,47660.0,47660.0,0.773425075460063,,0,0,1,0.0,,5.641373755716977,1.207,지방,울산광역시,남구,주거시설,12-주상복합,,,0.0,울산광역시 남구 신정동 698-1번지 일원,,,,,,
S130B9B09,7,2025-04,2026-06,3114.0,3179.0,,,,,0,1,0,,,0.7711511756810373,-0.774,지방,제주특별자치도,제주시,주거시설,15-타운하우스,,,,"제주시 애월읍 광령리 1005, 1005-1, 1005-2",,,,,,
S13731CB5,17,2025-01,2026-06,4694.2105,4514.0,1585.589,1585.0,0.3349535080304311,1.0,0,3,0,,,2.002593525473528,1.763,수도권,경기도,파주시,주거시설,15-타운하우스,,,-0.03714707909804327,경기도 파주시 조리읍 장곡리 427-18 외 13필지,유찰만,,,,8.0,8.0
S138A1FA2,3,2026-04,2026-06,6464.0,6464.0,2505.0,2505.0,0.3875309405940594,,0,0,0,,-33.97254335260115,0.362792,2.781,수도권,경기도,안양시,상업시설,76-기타시설,,,0.0,"경기도 안양시 만안구 관양동 905-1 ,701.702.703.704.705.707.708.709.1304.1305",낙찰,323.3,2026-04-01 10:00:00,38.76,45.0,36.0
S15259032,12,2025-02,2026-06,168211.0,157597.0,16804.0,89200.0,0.5660006218392483,,0,1,0,,5.916895911553846,1.050612644485119,0.921,수도권,인천광역시,중구,레져시설,26-기타상업시설,,,430.82599381099743,인천광역시 중구 중산동 1995-1외 15필지,낙찰,1445.73,2026-06-16 10:00:00,40.51,320.0,304.0
S1638CC83,1,2025-07,2025-07,23624.0,23624.0,,,,,0,0,1,0.0,,0.6167973232907561,1.01,지방,광주광역시,북구,주거시설,15-타운하우스,126.867208740196,35.178101126589,,북구 동림동 산 144번지 외,,,,,,
S1682CEAB,6,2025-02,2025-07,42145.0,42145.0,35287.0,32350.0,0.7675880887412504,1.0,1,0,1,0.0,-10.662512754861904,3.6140038285612084,0.968,지방,울산광역시,중구,주거시설,12-주상복합,129.32646074995,35.5578084114601,-8.323178507665707,중구 학산동 83-3 외 19필지,취소,,,,16.0,12.0
S16E31147,13,2025-01,2026-02,44596.625,44918.0,27300.0,24324.0,0.5415201032993455,2.0,2,1,1,0.0,,2.106715248657815,0.963,수도권,인천광역시,중구,업무시설,31-오피스텔,126.623726131272,37.4509471998619,-10.901098901098905,인천광역시 중구 항동7가 57-8번지 일원,유찰만,,,,7.0,6.0
S17278CE2,2,2026-05,2026-06,9354.0,9354.0,,,,,0,0,0,,,9.341959944779017,-0.957,지방,제주특별자치도,서귀포시,주거시설,12-주상복합,126.559169973266,33.2637610601355,,"제주 서귀포시 동홍동1580-5번지, 1580-9, 1579",,,,,,
S17D1F372,2,2025-04,2025-05,51283.0,51283.0,48100.0,48100.0,0.9379326482460074,,0,0,1,0.0,,18.026865959701688,1.735,지방,충청남도,천안시,주거시설,12-주상복합,127.152768715314,36.8018944103949,0.0,충남 천안시 동남구 영성동 75-1 외 26필지,,,,,,
S17F7C82F,1,2025-02,2025-02,23581.0,23581.0,15751.0,15751.0,0.6679530130189559,2.0,0,0,1,0.0,,2.8442318725408846,1.761,수도권,경기도,의정부시,주거시설,12-주상복합,,,0.0,경기 의정부시 태평로138번길 22 외 12필지(의정부동),,,,,,
S17FD9CBE,2,2026-05,2026-06,40197.0,40197.0,,,,,0,0,0,,,10.524238861830877,2.33,수도권,경기도,남양주시,상업시설,21-근린생활시설,127.116347059484,37.6683512878891,,남양주시 별내동811,,,,,,
S181CC42E,16,2025-02,2026-06,41557.0,41557.0,,,,,0,0,0,,,1.823583825915406,-0.957,지방,제주특별자치도,서귀포시,주거시설,15-타운하우스,126.81422888704424,33.34114706067784,,제주도 서귀포시 남원읍 신흥리 107외 26필지,,,,,,
S1A51ABDA,8,2025-01,2025-08,43698.3352,43698.3352,41967.0,41967.0,0.960379836163644,,0,0,1,0.0,,4.310791165729819,0.581,지방,울산광역시,동구,주거시설,12-주상복합,129.42786287954,35.4963286148037,0.0,울산광역시 동구 화정동 638-3,유찰만,,,,28.0,22.0
S1A6D33DC,4,2025-08,2025-12,168107.0,168107.0,74000.0,74000.0,0.4401958276573848,,0,0,1,0.0,-1.6124200065613714,12.01440077428103,1.296,지방,부산광역시,해운대구,주거시설,31-오피스텔,129.163892547464,35.1615825985907,0.0,"부산광역시 해운대구 중동 1394-335, 1394-336, 1398-36, 1394-338, 1394-339, 1398-16, 1398-86, 1394-364",취소,,,,10.0,8.0
S1A77DD7D,3,2025-03,2025-05,5852.0,5852.0,2874.0,2874.0,0.4911141490088858,,0,0,1,0.0,14.794745410879417,1.0960011650058714,1.835,지방,충청북도,진천군,산업시설,66-물류센터,127.47025514833,36.8642413518184,0.0,충청북도 진천군 진천읍 삼덕리 767-53 외,유찰만,,,,4.0,3.0
S1AC1A8B0,2,2025-02,2025-03,3773.0,3773.0,,,,,0,0,1,0.0,,17.855072463768117,0.562,지방,전라북도,고창군,주거시설,13-연립주택,126.693352280903,35.4321838540872,,고창읍 읍내리 567-1번지,,,,,,
S1B48D54E,7,2025-02,2026-01,1202.0,3341.0,,,,,0,1,1,0.0,,2.356778235315048,1.873,지방,강원도,강릉시,주거시설,16-기타주거시설,,,,"강원도 강릉시 연곡면 영진리 64-5, 66-1",,,,,,
S1BD92F4D,5,2025-01,2025-05,11024.716,11025.0,3782.0,3782.0,0.343047385529024,4.0,0,0,1,0.0,,0.6472583543285185,1.624,수도권,경기도,안성시,산업시설,66-물류센터,,,0.0,경기도 안성시 일죽면 월정리 802 외 31필지,,,,,,
S1BF442BD,7,2025-02,2025-08,163628.0,163628.0,110000.0,99000.0,0.6050309238027721,1.0,1,0,1,0.0,-24.138443526301142,7.588529933657096,1.52,수도권,서울특별시,금천구,주거시설,12-주상복합,126.898232953448,37.458962301963,-9.999999999999998,금천구 시흥동 113-16,유찰만,,,,12.0,11.0
S1CCC7A4F,9,2025-04,2026-01,57630.0,57971.0,44450.0,34500.0,0.5951251487812872,,2,1,1,1.0,-23.70737304656094,24.016557142857152,0.918,지방,충청남도,공주시,주거시설,11-아파트,127.133852904049,36.4680313013689,-22.38470191226096,공주시 신관동 608,유찰만,,,,20.0,14.0
S1D487202,11,2025-01,2025-12,9325.294155,9325.0,5430.0,4646.0,0.498230563002681,7.0,2,0,1,0.0,-2.1170640102357807,76.1099827214136,1.718,수도권,경기도,이천시,주거시설,16-기타주거시설,,,-14.438305709023947,경기도 이천시 송정동 315-4번지 외,유찰만,,,,30.0,29.0
S1DD157B8,2,2026-05,2026-06,38970.0,38970.0,6574.0,6574.0,0.1686938670772389,,0,0,0,,,4.886056812369326,0.854,지방,부산광역시,연제구,상업시설,21-근린생활시설,129.07157452462,35.1865001979024,0.0,부산광역시연제구거제동507-8,유찰만,,,,6.0,5.0
S1E19C21A,3,2025-01,2025-03,29443.5736,29443.0,21026.2,21026.0,0.7141255986142716,1.0,0,0,1,0.0,,3.5500932750932748,1.779,수도권,서울특별시,강북구,상업시설,21-근린생활시설,127.033735295212,37.6129342808436,-0.000951194224352303,강북구 미아동 52-1외 2필지,유찰만,,,,6.0,6.0
S1E46D22B,15,2025-02,2026-06,45109.82,47896.0,35700.0,34000.0,0.7098713880073493,6.0,1,1,0,,,7.390434938731541,1.4220000000000002,지방,충청남도,천안시,주거시설,11-아파트,127.146630198097,36.7821141419953,-4.761904761904767,충청남도천안시청당동293번지일원,유찰만,,,,4.0,2.0
S1ECB5CAB,4,2025-02,2025-05,43509.0,43509.0,32159.0,32159.0,0.7391344319566067,1.0,0,0,1,0.0,,0.4285245441558764,1.873,수도권,경기도,김포시,상업시설,76-기타시설,126.619716582236,37.6431366103422,0.0,경기도김포시구래동6871-43번지,유찰만,,,,7.0,7.0
S1EFDB8C5,9,2025-03,2025-12,23940.0,23940.0,,,,,0,0,1,0.0,,3.7147200894604877,1.718,수도권,경기도,이천시,산업시설,66-물류센터,127.385396485574,37.2661443466226,,경기도이천시마장면장암리595외,,,,,,
S1F4B1CC0,6,2025-02,2025-07,97474.0,97474.0,28114.0,46319.0,0.4751933849026407,3.0,1,0,1,0.0,-3.717775689588737,9.796669231987867,0.852,지방,경상북도,포항시,주거시설,16-기타주거시설,129.349478057887,36.013434067257,64.75421498185958,"경상북도 포항시 남구 중흥로 85(상도동, 포항터미널)",유찰만,,,,18.0,17.0
S1F76955E,3,2025-08,2025-11,126255.0,126255.0,94000.0,94000.0,0.7445249693081463,,0,0,1,0.0,,1.318736736234927,2.103,수도권,경기도,남양주시,주거시설,11-아파트,127.207059489515,37.7294724497881,0.0,경기 남양주시 진접읍 주곡로147번길 19-21외 86필지(금곡리),,,,,,
S1F847112,5,2025-08,2026-01,8520.372,8520.0,6541.0,5444.0,0.6389671361502347,,2,0,1,0.0,,7.358338850608004,1.711,수도권,경기도,이천시,상업시설,21-근린생활시설,127.435976590353,37.2755891398908,-16.77113591194007,"이천시 중리동 313-8, 313-9, 관고동 332-10, 332-11",,,,,,
S1F967BEA,8,2025-01,2026-01,10969.009,10969.0,,,,,0,0,1,0.0,,0.3361679715633204,1.75,수도권,경기도,파주시,주거시설,15-타운하우스,126.835948977996,37.7490122389571,,파주시 조리읍 장곡리 117-35 외10필지,,,,,,
S1FB16284,12,2025-01,2026-06,43442.93468,32200.0,24511.0,24511.0,0.7612111801242236,,0,2,0,,-85.7003795294894,6.204252653751824,1.4220000000000002,지방,충청남도,천안시,주거시설,11-아파트,127.165300586718,36.8198331729013,0.0,충청남도 천안시 동남구 신부동 53-1외 28필지,유찰만,,,,7.0,6.0
S2033A975,2,2025-02,2025-03,6710.0,6710.0,5600.0,5600.0,0.834575260804769,,0,0,1,1.0,,0.38350789418954784,2.409,수도권,경기도,수원시,기타시설,73-복지시설,127.052252563682,37.2479847066217,0.0,경기 수원시 영통구 신동 398-7외,,,,,,
S203FCBDB,3,2026-04,2026-06,31126.0,31126.0,12142.2,12142.2,0.3900983100944548,,0,0,0,,,1.9614838191112032,1.51,지방,대구광역시,수성구,상업시설,12-주상복합,,,0.0,대구광역시 수성구 두산동 81-1,,,,,,
S20C94211,7,2025-02,2025-08,22051.0,22051.0,,,,,0,0,1,0.0,,4.079262636789995,0.353,지방,경상남도,창원시,업무시설,31-오피스텔,128.82018981821,35.0909737579702,,경남 창원시 진해구 용원동1347-2번지,,,,,,
S20EEDA2E,8,2025-01,2026-04,30116.0,30100.0,,,,,0,0,1,0.0,,10.9554569925391,0.0329999999999999,지방,경상남도,창원시,업무시설,16-기타주거시설,128.58582464868,35.2213026215084,,"경남 창원시 마산합포구 산호동 8-1번지, 8-2번지",,,,,,
